dr7objid,ra,dec,rastring,decstring,sample,gz2_class,total_classifications,total_votes,t01_smooth_or_features_a01_smooth_count,t01_smooth_or_features_a01_smooth_weight,t01_smooth_or_features_a01_smooth_fraction,t01_smooth_or_features_a01_smooth_weighted_fraction,t01_smooth_or_features_a01_smooth_debiased,t01_smooth_or_features_a01_smooth_flag,t01_smooth_or_features_a02_features_or_disk_count,t01_smooth_or_features_a02_features_or_disk_weight,t01_smooth_or_features_a02_features_or_disk_fraction,t01_smooth_or_features_a02_features_or_disk_weighted_fraction,t01_smooth_or_features_a02_features_or_disk_debiased,t01_smooth_or_features_a02_features_or_disk_flag,t01_smooth_or_features_a03_star_or_artifact_count,t01_smooth_or_features_a03_star_or_artifact_weight,t01_smooth_or_features_a03_star_or_artifact_fraction,t01_smooth_or_features_a03_star_or_artifact_weighted_fraction,t01_smooth_or_features_a03_star_or_artifact_debiased,t01_smooth_or_features_a03_star_or_artifact_flag,t02_edgeon_a04_yes_count,t02_edgeon_a04_yes_weight,t02_edgeon_a04_yes_fraction,t02_edgeon_a04_yes_weighted_fraction,t02_edgeon_a04_yes_debiased,t02_edgeon_a04_yes_flag,t02_edgeon_a05_no_count,t02_edgeon_a05_no_weight,t02_edgeon_a05_no_fraction,t02_edgeon_a05_no_weighted_fraction,t02_edgeon_a05_no_debiased,t02_edgeon_a05_no_flag,t03_bar_a06_bar_count,t03_bar_a06_bar_weight,t03_bar_a06_bar_fraction,t03_bar_a06_bar_weighted_fraction,t03_bar_a06_bar_debiased,t03_bar_a06_bar_flag,t03_bar_a07_no_bar_count,t03_bar_a07_no_bar_weight,t03_bar_a07_no_bar_fraction,t03_bar_a07_no_bar_weighted_fraction,t03_bar_a07_no_bar_debiased,t03_bar_a07_no_bar_flag,t04_spiral_a08_spiral_count,t04_spiral_a08_spiral_weight,t04_spiral_a08_spiral_fraction,t04_spiral_a08_spiral_weighted_fraction,t04_spiral_a08_spiral_debiased,t04_spiral_a08_spiral_flag,t04_spiral_a09_no_spiral_count,t04_spiral_a09_no_spiral_weight,t04_spiral_a09_no_spiral_fraction,t04_spiral_a09_no_spiral_weighted_fraction,t04_spiral_a09_no_spiral_debiased,t04_spiral_a09_no_spiral_flag,t05_bulge_prominence_a10_no_bulge_count,t05_bulge_prominence_a10_no_bulge_weight,t05_bulge_prominence_a10_no_bulge_fraction,t05_bulge_prominence_a10_no_bulge_weighted_fraction,t05_bulge_prominence_a10_no_bulge_debiased,t05_bulge_prominence_a10_no_bulge_flag,t05_bulge_prominence_a11_just_noticeable_count,t05_bulge_prominence_a11_just_noticeable_weight,t05_bulge_prominence_a11_just_noticeable_fraction,t05_bulge_prominence_a11_just_noticeable_weighted_fraction,t05_bulge_prominence_a11_just_noticeable_debiased,t05_bulge_prominence_a11_just_noticeable_flag,t05_bulge_prominence_a12_obvious_count,t05_bulge_prominence_a12_obvious_weight,t05_bulge_prominence_a12_obvious_fraction,t05_bulge_prominence_a12_obvious_weighted_fraction,t05_bulge_prominence_a12_obvious_debiased,t05_bulge_prominence_a12_obvious_flag,t05_bulge_prominence_a13_dominant_count,t05_bulge_prominence_a13_dominant_weight,t05_bulge_prominence_a13_dominant_fraction,t05_bulge_prominence_a13_dominant_weighted_fraction,t05_bulge_prominence_a13_dominant_debiased,t05_bulge_prominence_a13_dominant_flag,t06_odd_a14_yes_count,t06_odd_a14_yes_weight,t06_odd_a14_yes_fraction,t06_odd_a14_yes_weighted_fraction,t06_odd_a14_yes_debiased,t06_odd_a14_yes_flag,t06_odd_a15_no_count,t06_odd_a15_no_weight,t06_odd_a15_no_fraction,t06_odd_a15_no_weighted_fraction,t06_odd_a15_no_debiased,t06_odd_a15_no_flag,t07_rounded_a16_completely_round_count,t07_rounded_a16_completely_round_weight,t07_rounded_a16_completely_round_fraction,t07_rounded_a16_completely_round_weighted_fraction,t07_rounded_a16_completely_round_debiased,t07_rounded_a16_completely_round_flag,t07_rounded_a17_in_between_count,t07_rounded_a17_in_between_weight,t07_rounded_a17_in_between_fraction,t07_rounded_a17_in_between_weighted_fraction,t07_rounded_a17_in_between_debiased,t07_rounded_a17_in_between_flag,t07_rounded_a18_cigar_shaped_count,t07_rounded_a18_cigar_shaped_weight,t07_rounded_a18_cigar_shaped_fraction,t07_rounded_a18_cigar_shaped_weighted_fraction,t07_rounded_a18_cigar_shaped_debiased,t07_rounded_a18_cigar_shaped_flag,t08_odd_feature_a19_ring_count,t08_odd_feature_a19_ring_weight,t08_odd_feature_a19_ring_fraction,t08_odd_feature_a19_ring_weighted_fraction,t08_odd_feature_a19_ring_debiased,t08_odd_feature_a19_ring_flag,t08_odd_feature_a20_lens_or_arc_count,t08_odd_feature_a20_lens_or_arc_weight,t08_odd_feature_a20_lens_or_arc_fraction,t08_odd_feature_a20_lens_or_arc_weighted_fraction,t08_odd_feature_a20_lens_or_arc_debiased,t08_odd_feature_a20_lens_or_arc_flag,t08_odd_feature_a21_disturbed_count,t08_odd_feature_a21_disturbed_weight,t08_odd_feature_a21_disturbed_fraction,t08_odd_feature_a21_disturbed_weighted_fraction,t08_odd_feature_a21_disturbed_debiased,t08_odd_feature_a21_disturbed_flag,t08_odd_feature_a22_irregular_count,t08_odd_feature_a22_irregular_weight,t08_odd_feature_a22_irregular_fraction,t08_odd_feature_a22_irregular_weighted_fraction,t08_odd_feature_a22_irregular_debiased,t08_odd_feature_a22_irregular_flag,t08_odd_feature_a23_other_count,t08_odd_feature_a23_other_weight,t08_odd_feature_a23_other_fraction,t08_odd_feature_a23_other_weighted_fraction,t08_odd_feature_a23_other_debiased,t08_odd_feature_a23_other_flag,t08_odd_feature_a24_merger_count,t08_odd_feature_a24_merger_weight,t08_odd_feature_a24_merger_fraction,t08_odd_feature_a24_merger_weighted_fraction,t08_odd_feature_a24_merger_debiased,t08_odd_feature_a24_merger_flag,t08_odd_feature_a38_dust_lane_count,t08_odd_feature_a38_dust_lane_weight,t08_odd_feature_a38_dust_lane_fraction,t08_odd_feature_a38_dust_lane_weighted_fraction,t08_odd_feature_a38_dust_lane_debiased,t08_odd_feature_a38_dust_lane_flag,t09_bulge_shape_a25_rounded_count,t09_bulge_shape_a25_rounded_weight,t09_bulge_shape_a25_rounded_fraction,t09_bulge_shape_a25_rounded_weighted_fraction,t09_bulge_shape_a25_rounded_debiased,t09_bulge_shape_a25_rounded_flag,t09_bulge_shape_a26_boxy_count,t09_bulge_shape_a26_boxy_weight,t09_bulge_shape_a26_boxy_fraction,t09_bulge_shape_a26_boxy_weighted_fraction,t09_bulge_shape_a26_boxy_debiased,t09_bulge_shape_a26_boxy_flag,t09_bulge_shape_a27_no_bulge_count,t09_bulge_shape_a27_no_bulge_weight,t09_bulge_shape_a27_no_bulge_fraction,t09_bulge_shape_a27_no_bulge_weighted_fraction,t09_bulge_shape_a27_no_bulge_debiased,t09_bulge_shape_a27_no_bulge_flag,t10_arms_winding_a28_tight_count,t10_arms_winding_a28_tight_weight,t10_arms_winding_a28_tight_fraction,t10_arms_winding_a28_tight_weighted_fraction,t10_arms_winding_a28_tight_debiased,t10_arms_winding_a28_tight_flag,t10_arms_winding_a29_medium_count,t10_arms_winding_a29_medium_weight,t10_arms_winding_a29_medium_fraction,t10_arms_winding_a29_medium_weighted_fraction,t10_arms_winding_a29_medium_debiased,t10_arms_winding_a29_medium_flag,t10_arms_winding_a30_loose_count,t10_arms_winding_a30_loose_weight,t10_arms_winding_a30_loose_fraction,t10_arms_winding_a30_loose_weighted_fraction,t10_arms_winding_a30_loose_debiased,t10_arms_winding_a30_loose_flag,t11_arms_number_a31_1_count,t11_arms_number_a31_1_weight,t11_arms_number_a31_1_fraction,t11_arms_number_a31_1_weighted_fraction,t11_arms_number_a31_1_debiased,t11_arms_number_a31_1_flag,t11_arms_number_a32_2_count,t11_arms_number_a32_2_weight,t11_arms_number_a32_2_fraction,t11_arms_number_a32_2_weighted_fraction,t11_arms_number_a32_2_debiased,t11_arms_number_a32_2_flag,t11_arms_number_a33_3_count,t11_arms_number_a33_3_weight,t11_arms_number_a33_3_fraction,t11_arms_number_a33_3_weighted_fraction,t11_arms_number_a33_3_debiased,t11_arms_number_a33_3_flag,t11_arms_number_a34_4_count,t11_arms_number_a34_4_weight,t11_arms_number_a34_4_fraction,t11_arms_number_a34_4_weighted_fraction,t11_arms_number_a34_4_debiased,t11_arms_number_a34_4_flag,t11_arms_number_a36_more_than_4_count,t11_arms_number_a36_more_than_4_weight,t11_arms_number_a36_more_than_4_fraction,t11_arms_number_a36_more_than_4_weighted_fraction,t11_arms_number_a36_more_than_4_debiased,t11_arms_number_a36_more_than_4_flag,t11_arms_number_a37_cant_tell_count,t11_arms_number_a37_cant_tell_weight,t11_arms_number_a37_cant_tell_fraction,t11_arms_number_a37_cant_tell_weighted_fraction,t11_arms_number_a37_cant_tell_debiased,t11_arms_number_a37_cant_tell_flag
587732591714893851,179.04298400878906,60.522518157958984,11:56:10.32,+60:31:21.1,original,Sc+t,45,342,0,0.0,0.0,0.0,0.0,0,42,42.0,0.9330000281333923,0.9879999756813049,0.9879999756813049,1,3,0.5059999823570251,0.06700000166893005,0.012000000104308128,0.012000000104308128,0,2,2.0,0.04800000041723251,0.04800000041723251,0.047681160066946005,0,40,40.0,0.9520000219345093,0.9520000219345093,0.9538482588379661,1,1,1.0,0.02500000037252903,0.02500000037252903,0.02500000178235445,0,39,39.0,0.9750000238418579,0.9750000238418579,0.9753050885136706,1,40,40.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,2,2.0,0.05000000074505806,0.05000000074505806,0.049999994920116315,0,24,24.0,0.6000000238418579,0.6000000238418579,0.6009731668936519,0,14,14.0,0.3499999940395355,0.3499999940395355,0.34497444815934775,0,0,0.0,0.0,0.0,0.0,0,11,11.0,0.2619999945163727,0.2619999945163727,0.26647825520688784,0,31,31.0,0.7379999756813049,0.7379999756813049,0.7254702582215021,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.09099999815225601,0.09099999815225601,0.09075026630884601,0,3,3.0,0.27300000190734863,0.27300000190734863,0.27027258256196185,0,4,4.0,0.36399999260902405,0.36399999260902405,0.36399999443582504,0,2,2.0,0.18199999630451202,0.18199999630451202,0.18207671823850044,0,1,1.0,0.09099999815225601,0.09099999815225601,0.09086133233968033,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.5,0.5,0.4971923152381325,0,1,1.0,0.5,0.5,0.49576429515161197,0,0,0.0,0.0,0.0,0.0,0,27,27.0,0.675000011920929,0.675000011920929,0.6764870143832656,0,12,12.0,0.30000001192092896,0.30000001192092896,0.30132040596297915,0,1,1.0,0.02500000037252903,0.02500000037252903,0.025000001782354436,0,0,0.0,0.0,0.0,0.0,0,3,3.0,0.07500000298023224,0.07500000298023224,0.07507129358660503,0,1,1.0,0.02500000037252903,0.02500000037252903,0.024617043385652584,0,2,2.0,0.05000000074505806,0.05000000074505806,0.049583310025755924,0,18,18.0,0.44999998807907104,0.44999998807907104,0.48264640433212536,0,16,16.0,0.4000000059604645,0.4000000059604645,0.39450601657766315,0
588009368545984617,135.0843963623047,52.494239807128906,09:00:20.26,+52:29:39.3,original,Sb+t,42,332,1,1.0,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,41,40.20500183105469,0.9760000109672546,0.9760000109672546,0.9760000109672546,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,41,40.20500183105469,1.0,1.0,1.0,1,4,3.2049999237060547,0.09799999743700027,0.07999999821186066,0.0800000024242803,0,37,37.0,0.9020000100135803,0.9200000166893005,0.9200380967307625,1,41,40.20500183105469,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12,12.0,0.2930000126361847,0.2980000078678131,0.29810596326406036,0,19,18.204999923706055,0.46299999952316284,0.453000009059906,0.4526227049256408,0,10,10.0,0.24400000274181366,0.24899999797344208,0.24899999913594015,0,1,0.20499999821186066,0.024000000208616257,0.004999999888241291,0.00499713962852491,0,41,41.0,0.9760000109672546,0.9950000047683716,0.9949763084110932,1,1,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0.20499999821186066,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,35,35.0,0.8539999723434448,0.8709999918937683,0.8710563514203592,1,4,3.2049999237060547,0.09799999743700027,0.07999999821186066,0.08006770734821447,0,2,2.0,0.04899999871850014,0.05000000074505806,0.049999994920116315,0,0,0.0,0.0,0.0,0.0,0,4,4.0,0.09799999743700027,0.0989999994635582,0.09806295839230782,0,2,2.0,0.04899999871850014,0.05000000074505806,0.04998269985074617,0,1,1.0,0.024000000208616257,0.02500000037252903,0.024976623463284903,0,21,20.204999923706055,0.5120000243186951,0.503000020980835,0.5048327365819748,0,13,13.0,0.31700000166893005,0.3230000138282776,0.32274264556793547,0
587732484359913515,183.37197875976562,50.74150848388672,12:13:29.27,+50:44:29.4,original,Ei,36,125,28,28.0,0.777999997138977,0.7799999713897705,0.7799999713897705,0,5,5.0,0.13899999856948853,0.13899999856948853,0.13899999856948853,0,3,2.8919999599456787,0.08299999684095383,0.08100000023841858,0.08100000023841858,0,0,0.0,0.0,0.0,0.0,0,5,5.0,1.0,1.0,1.0,1,2,2.0,0.4000000059604645,0.4000000059604645,0.3999999989312831,0,3,3.0,0.6000000238418579,0.6000000238418579,0.6001904195423902,0,0,0.0,0.0,0.0,0.0,0,5,5.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,0.800000011920929,0.800000011920929,0.798767610543044,0,1,1.0,0.20000000298023224,0.20000000298023224,0.1986861148483117,0,8,8.0,0.24199999868869781,0.24199999868869781,0.2435281279997788,0,25,25.0,0.7580000162124634,0.7580000162124634,0.756188440062936,0,5,5.0,0.17900000512599945,0.17900000512599945,0.17875903870868323,0,23,23.0,0.8209999799728394,0.8209999799728394,0.8207518819431947,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,0.5,0.5,0.4977615062704526,0,4,4.0,0.5,0.5,0.500876301156649,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
587741723357282317,186.251953125,28.558597564697266,12:25:00.47,+28:33:31.0,original,Sc+t,28,218,1,1.0,0.035999998450279236,0.035999998450279236,0.035999998450279236,0,27,27.0,0.9639999866485596,0.9639999866485596,0.9639999866485596,1,0,0.0,0.0,0.0,0.0,0,1,1.0,0.03700000047683716,0.03700000047683716,0.03697404683373247,0,26,26.0,0.9629999995231628,0.9629999995231628,0.9631117707295769,1,1,1.0,0.03799999877810478,0.03799999877810478,0.03799999669507898,0,25,25.0,0.9620000123977661,0.9620000123977661,0.9620279209059696,1,25,25.0,0.9620000123977661,0.9620000123977661,0.9623659382211028,1,1,1.0,0.03799999877810478,0.03799999877810478,0.03801166204310502,0,2,2.0,0.07699999958276749,0.07699999958276749,0.07699999600307801,0,16,16.0,0.6150000095367432,0.6150000095367432,0.6150665106033121,0,7,7.0,0.26899999380111694,0.26899999380111694,0.2687566698131495,0,1,1.0,0.03799999877810478,0.03799999877810478,0.03799999669507898,0,5,5.0,0.17900000512599945,0.17900000512599945,0.17949787996854147,0,23,23.0,0.8209999799728394,0.8209999799728394,0.8203641709765701,1,1,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.20000000298023224,0.20000000298023224,0.19996396311383835,0,0,0.0,0.0,0.0,0.0,0,3,3.0,0.6000000238418579,0.6000000238418579,0.6000000322506172,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.20000000298023224,0.20000000298023224,0.2001132735057845,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1,16,16.0,0.6399999856948853,0.6399999856948853,0.64030606290188,0,8,8.0,0.3199999928474426,0.3199999928474426,0.31984402307098075,0,1,1.0,0.03999999910593033,0.03999999910593033,0.03999999714823309,0,0,0.0,0.0,0.0,0.0,0,2,2.0,0.07999999821186066,0.07999999821186066,0.07901755771693617,0,6,6.0,0.23999999463558197,0.23999999463558197,0.24008699274387024,0,5,5.0,0.20000000298023224,0.20000000298023224,0.20007554195892951,0,6,6.0,0.23999999463558197,0.23999999463558197,0.24132153227964362,0,6,6.0,0.23999999463558197,0.23999999463558197,0.23976544042678133,0
587738410866966577,161.08639526367188,14.084465026855469,10:44:20.73,+14:05:04.1,original,Er,43,151,33,33.0,0.7670000195503235,0.7670000195503235,0.7670000195503235,0,8,8.0,0.1860000044107437,0.1860000044107437,0.1860000044107437,0,2,2.0,0.04699999839067459,0.04699999839067459,0.04699999839067459,0,1,1.0,0.125,0.125,0.1251818513191423,0,7,7.0,0.875,0.875,0.8788250868959608,1,0,0.0,0.0,0.0,0.0,0,7,7.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,7,7.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,1,1.0,0.14300000667572021,0.14300000667572021,0.14504172908941035,0,3,3.0,0.42899999022483826,0.42899999022483826,0.4232547854212935,0,3,3.0,0.42899999022483826,0.42899999022483826,0.4120740952905538,0,4,4.0,0.09799999743700027,0.09799999743700027,0.10150214524373281,0,37,37.0,0.9020000100135803,0.9020000100135803,0.8969168899351376,1,18,18.0,0.5450000166893005,0.5450000166893005,0.5444888309200325,0,15,15.0,0.45500001311302185,0.45500001311302185,0.45015228638441024,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.25,0.25,0.24999998351235284,0,1,1.0,0.25,0.25,0.24945816835925796,0,1,1.0,0.25,0.25,0.2471644845404617,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.25,0.25,0.23530192917967063,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
587729751132209314,246.92138671875,40.92696762084961,16:27:41.13,+40:55:37.1,extra,Ei,48,154,41,41.0,0.8539999723434448,0.8610000014305115,0.8610000014305115,1,3,3.0,0.06199999898672104,0.06300000101327896,0.06300000101327896,0,4,3.6089999675750732,0.08299999684095383,0.07599999755620956,0.07599999755620956,0,0,0.0,0.0,0.0,0.0,0,4,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,4,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,4,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,4,4.0,0.08900000154972076,0.08900000154972076,0.08886418245606574,0,41,41.0,0.9110000133514404,0.9110000133514404,0.9080147805603934,1,9,9.0,0.2199999988079071,0.2199999988079071,0.21929003601546082,0,32,32.0,0.7799999713897705,0.7799999713897705,0.7782200933363703,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2,2.0,0.5,0.5,0.4994791929234866,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.25,0.25,0.25007608542047455,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.25,0.25,0.2568857365101866,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
587733608555216981,249.47463989257812,36.07304000854492,16:37:53.91,+36:04:22.9,original,Ei,39,142,25,25.0,0.640999972820282,0.6489999890327454,0.6489999890327454,0,11,11.0,0.28200000524520874,0.28600001335144043,0.28600001335144043,0,3,2.492000102996826,0.07699999958276749,0.06499999761581421,0.06499999761581421,0,3,3.0,0.27300000190734863,0.27300000190734863,0.26527662540120783,0,8,8.0,0.7269999980926514,0.7269999980926514,0.7309126665893311,0,2,2.0,0.25,0.25,0.25778492494222227,0,6,6.0,0.75,0.75,0.7505790358466857,0,0,0.0,0.0,0.0,0.0,0,8,8.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,1,1.0,0.125,0.125,0.12497533574775141,0,5,5.0,0.625,0.625,0.6198472641883461,0,2,2.0,0.25,0.25,0.24527820712183004,0,4,4.0,0.11100000143051147,0.11100000143051147,0.11387419720423173,0,32,32.0,0.8889999985694885,0.8889999985694885,0.8856526594291249,1,2,2.0,0.07999999821186066,0.07999999821186066,0.079307354768704,0,23,23.0,0.9200000166893005,0.9200000166893005,0.9199748237170046,1,0,0.0,0.0,0.0,0.0,0,1,1.0,0.25,0.25,0.24999998351235284,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2,2.0,0.5,0.5,0.49710924635198306,0,1,1.0,0.25,0.25,0.2349986609225376,0,0,0.0,0.0,0.0,0.0,0,3,3.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
587735742617616406,243.14675903320312,29.365066528320312,16:12:35.22,+29:21:54.2,original,Sb+t,35,282,0,0.0,0.0,0.0,0.0,0,35,34.02199935913086,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,35,34.02199935913086,1.0,1.0,1.0,1,1,0.02199999988079071,0.028999999165534973,0.0010000000474974513,0.001,0,34,34.0,0.9710000157356262,0.9990000128746033,0.9990267957989549,1,35,34.02199935913086,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,1,1.0,0.028999999165534973,0.028999999165534973,0.028999995666794415,0,4,4.0,0.11400000005960464,0.11800000071525574,0.12103938107139002,0,22,21.02199935913086,0.6290000081062317,0.6179999709129333,0.6065708392022168,0,8,8.0,0.2290000021457672,0.23499999940395355,0.2197956531027626,0,2,2.0,0.05700000002980232,0.05900000035762787,0.062057591384069424,0,33,32.02199935913086,0.9430000185966492,0.9409999847412109,0.9357936693184471,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.5,0.5,0.49674535207990683,0,0,0.0,0.0,0.0,0.0,0,1,1.0,0.5,0.5,0.47729653943206346,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,29,28.02199935913086,0.8289999961853027,0.8240000009536743,0.8280399143338734,1,6,6.0,0.17100000381469727,0.17599999904632568,0.17634634863267445,0,0,0.0,0.0,0.0,0.0,0,4,4.0,0.11400000005960464,0.11800000071525574,0.1126502587220851,0,1,1.0,0.028999999165534973,0.028999999165534973,0.021849346789681933,0,2,2.0,0.05700000002980232,0.05900000035762787,0.06062378501794852,0,4,4.0,0.11400000005960464,0.11800000071525574,0.12753447307519963,0,16,15.022000312805176,0.4569999873638153,0.44200000166893005,0.4804838029108343,0,8,8.0,0.2290000021457672,0.23499999940395355,0.23054255193397216,0
587738574068908121,195.2780303955078,39.84147262573242,13:01:06.73,+39:50:29.3,original,Ei,50,158,42,42.0,0.8399999737739563,0.8560000061988831,0.8560000061988831,1,3,3.0,0.05999999865889549,0.061000000685453415,0.061000000685453415,0,5,4.051000118255615,0.10000000149011612,0.08299999684095383,0.08299999684095383,0,0,0.0,0.0,0.0,0.0,0,3,3.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,3,3.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,3,3.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2,2.0,0.6669999957084656,0.6669999957084656,0.6521913180229292,0,1,1.0,0.3330000042915344,0.3330000042915344,0.29486393575958786,0,9,9.0,0.20000000298023224,0.20000000298023224,0.21444309859778107,0,36,36.0,0.800000011920929,0.800000011920929,0.7820673810191161,0,15,15.0,0.3569999933242798,0.3569999933242798,0.35505373955807346,0,27,27.0,0.6430000066757202,0.6430000066757202,0.6361106733661389,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,7,7.0,0.777999997138977,0.777999997138977,0.7566406330862002,0,1,1.0,0.11100000143051147,0.11100000143051147,0.11130190778176004,0,1,1.0,0.11100000143051147,0.11100000143051147,0.12874484874216097,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
